"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2001-12-31",,,,,,,"0.00","P,,0,0800","0.0","P,,0,",,,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-01",,,,,,,"0.00","P,,0,0800","0.0","P,,0,",,,,,,,,,,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-02",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","1.0",",,0,",,,"20",",,0","3",",,0","6",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-03",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","1.0",",,0,",,,"28",",,0","5",",,0","3",",I,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-04",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"28",",,0","8",",,0","19",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-05",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"34",",,0","14",",,0","30",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-06",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"37",",,0","24",",,0","30",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-07",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"33",",,0","8",",,0","9",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-08",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"28",",,0","9",",,0","21",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-09",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"45",",,0","21",",,0","45",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-10",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"54",",,0","30",",,0","32",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-11",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"43",",,0","27",",,0","27",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-12",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0","27",",,0","34",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-13",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0",",,0,",,,"43",",,0","27",",,0","27",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-14",,,,,,,"0.00","T,,0,0800","0.0","T,,0,","0.0","T,,0,",,,"37",",,0","27",",,0","32",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-15",,,,,,,"0.05",",,0,0800","0.5",",,0,","0.0","T,,0,",,,"35",",,0","27",",,0","28",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-16",,,,,,,"0.00","T,,0,0800","0.0","T,,0,","0.0","T,,0,",,,"35",",,0","23",",,0","23",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-17",,,,,,,"0.24",",,0,0800","2.9",",,0,","3.0",",,0,",,,"28",",,0","6",",,0","6",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-18",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","3.0",",,0,",,,"26",",,0","5",",,0","8",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-19",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","2.0",",,0,",,,"18",",,0","8",",,0","16",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-20",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","2.0",",,0,",,,"27",",,0","16",",,0","21",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-21",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","1.0",",,0,",,,"32",",,0","21",",,0","28",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-22",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","1.0",",,0,",,,"38",",,0","28",",,0","30",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-23",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"49",",,0","30",",,0","32",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-24",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"43",",,0","28",",,0","28",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-25",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"40",",,0","27",",,0","27",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-26",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"53",",,0","27",",,0","37",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-27",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0","36",",,0","53",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-28",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"53",",,0","28",",,0","31",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-29",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"35",",,0","24",",,0","24",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-30",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"25",",,0","23",",,0","23",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-01-31",,,,,,,"0.18",",,0,0800","2.0",",,0,","2.0",",,0,",,,"28",",,0","23",",,0","27",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-01",,,,,,,"0.34",",,0,0800","3.0",",,0,","5.0",",,0,",,,"30",",,0","21",",,0","23",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-02",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","4.0",",,0,",,,"33",",,0","3",",,0","27",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-03",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","4.0",",,0,",,,"31",",,0","20",",,0","27",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-04",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","3.0",",,0,",,,"39",",,0","8",",,0","8",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-05",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","3.0",",,0,",,,"25",",,0","8",",,0","14",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-06",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","3.0",",,0,",,,"34",",,0","14",",,0","15",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-07",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","2.0",",,0,",,,"44",",,0","15",",,0","24",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-08",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"49",",,0","24",",,0","27",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-09",,,,,,,"0.66",",,0,0800","3.0",",,0,","3.0",",,0,",,,"52",",,0","25",",,0","36",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-10",,,,,,,"0.00","P,,0,0800","0.0","P,,0,",,,,,"48",",,0","31",",,0","32",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-11",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","2.0",",,0,",,,"34",",,0","12",",,0","14",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-12",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","1.0",",,0,",,,"38",",,0","14",",,0","34",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-13",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"40",",,0","12",",,0","13",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-14",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"37",",,0","14",",,0","29",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-15",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"48",",,0","29",",,0","34",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-16",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"43",",,0","34",",,0","37",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-17",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"42",",,0","22",",,0","28",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-18",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"39",",,0","28",",,0","30",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-19",,,,,,,"0.46",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"48",",,0","30",",,0","39",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-20",,,,,,,"0.39",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"43",",,0","39",",,0","41",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-21",,,,,,,"0.73",",,0,0800","1.0",",,0,","1.0",",,0,",,,"43",",,0","28",",,0","28",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-22",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","1.0",",,0,",,,"30",",,0","14",",,0","16",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-23",,,,,,,"0.00","P,,0,0800","0.0","P,,0,",,,,,"37",",,0","16",",,0","35",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-25",,,,,,,"0.05",",,0,0800","0.0","T,,0,","0.0","T,,0,",,,"62",",,0","32",",,0","32",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-26",,,,,,,"0.02",",,0,0800","0.5",",,0,","1.0",",,0,",,,"32",",,0","19",",,0","20",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-27",,,,,,,"0.04",",,0,0800","1.5",",,0,","2.0",",,0,",,,"25",",,0","13",",,0","13",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-02-28",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"28",",,0","13",",,0","18",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-01",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"30",",,0","14",",,0","14",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-02",,,,,,,"0.51",",,0,0800","4.0",",,0,","4.0",",,0,",,,"25",",,0","14",",,0","20",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-03",,,,,,,"0.21",",,0,0800","4.0",",,0,","8.0",",,0,",,,"22",",,0","5",",,0","13",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-04",,,,,,,"0.00","T,,0,0800","0.0","T,,0,","7.0",",,0,",,,"16",",,0","-12",",,0","-3",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-05",,,,,,,"0.01",",,0,0800","0.5",",,0,","7.0",",,0,",,,"11",",,0","-4",",,0","9",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-06",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","7.0",",,0,",,,"28",",,0","9",",,0","23",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-07",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","7.0",",,0,",,,"30",",,0","23",",,0","25",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-08",,,,,,,"0.29",",,0,0800","0.0","P,,0,","3.0",",,0,",,,"47",",,0","25",",,0","44",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-09",,,,,,,,,"0.0","P,,0,",,,,,"56",",,0","34",",,0","34",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-10",,,,,,,"0.00","P,,0,0800","0.0","P,,0,",,,,,"35",",,0","9",",,0","16",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-11",,,,,,,"0.00","P,,0,0800","0.0","P,,0,",,,,,"28",",,0","16",",,0","25",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-12",,,,,,,"0.00","P,,0,0800","0.0","P,,0,",,,,,"45",",,0","19",",,0","23",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-13",,,,,,,"0.00","P,,0,0800","0.0","P,,0,",,,,,"53",",,0","23",",,0","37",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-14",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"54",",,0","32",",,0","33",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-15",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"39",",,0","31",",,0","36",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-16",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0","25",",,0","36",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-17",,,,,,,"0.00",",,0,0800","0.0","P,,0,","0.0",",,0,",,,"46",",,0","27",",,0","35",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-18",,,,,,,"0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0","32",",,0","33",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-19",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"46",",,0","27",",,0","32",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-20",,,,,,,"0.22",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"41",",,0","32",",,0","34",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-21",,,,,,,"0.06",",,0,0800","1.0",",,0,","1.0",",,0,",,,"48",",,0","12",",,0","13",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-22",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","T,,0,",,,"22",",,0","11",",,0","14",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-23",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,,"36",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-24",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,,,,,"33",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-25",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"45",",,0","15",",,0","18",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-26",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"33",",,0","18",",,0","21",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-27",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"40",",,0","17",",,0","24",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-28",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"51",",,0","24",",,0","36",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-29",,,,,,,"0.06",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"54",",,0","28",",,0","34",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-30",,,,,,,"0.01",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"59",",,0","33",",,0","43",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-03-31",,,,,,,"0.04",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"52",",,0","25",",,0","35",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-01",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,I,0,",,,"48",",,0","24",",,0","29",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-02",,,,,,,,,"0.3",",I,0,","2.0",",I,0,",,,"35",",,0","29",",,0","33",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-03",,,,,,,"0.05",",,0,0800","0.4",",,0,","2.0",",,0,",,,"35",",,0","28",",,0","31",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-04",,,,,,,"0.00","T,,0,0800","0.0","T,,0,","0.0","T,,0,",,,"37",",,0","24",",,0","28",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-05",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"36",",,0","20",",,0","27",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-06",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"43",",,0","18",",,0","35",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-07",,,,,,,"0.44",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"47",",,0","34",",,0","36",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-08",,,,,,,"0.48",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"45",",,0","36",",,0","45",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-09",,,,,,,"0.97",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"49",",,0","38",",,0","38",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-10",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0","38",",,0","41",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-11",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"64",",,0","41",",,0","52",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-12",,,,,,,"0.12",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"73",",,0","49",",,0","49",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-13",,,,,,,"0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"57",",,0","33",",,0","53",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-14",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"67",",,0","44",",,0","63",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-15",,,,,,,"0.14",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"76",",,0","53",",,0","56",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-16",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"88",",,0","56",",,0","66",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-17",,,,,,,"0.03",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"86",",,0","56",",,0","68",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-18",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"81",",,0","53",",,0","62",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-19",,,,,,,"0.87",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"86",",,0","51",",,0","51",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-20",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"61",",,0","57",",I,0","43",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-21",,,,,,,"0.02",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"57",",,0","32",",,0","33",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-22",,,,,,,"0.30",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"37",",,0","32",",,0","33",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-23",,,,,,,"0.00","T,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"41",",,0","28",",,0","36",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-24",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"60",",,0","36",",,0","52",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-25",,,,,,,"0.19",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"69",",,0","34",",,0","37",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-26",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"53",",,0","31",",,0","32",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-27",,,,,,,"0.01",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"55",",,0","32",",,0","42",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-28",,,,,,,"0.64",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"45",",,0","37",",,0","37",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-29",,,,,,,"0.01",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"44",",,0","37",",,0","41",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-04-30",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"64",",,0","39",",,0","45",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-05-01",,,,,,,"0.00","P,,0,0800","0.0","P,,0,","0.0","P,,0,",,,"62",",,0","45",",,0","49",",,0,0800",,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2002-05-02",,,,,,,"0.49",",,0,0800","0.0","P,,0,","0.0","P,,0,",,,"56",",,0","37",",,0","40",",,0,0800",,,,
